证券代码,code,综合能力,盈利能力,偿债能力,成长能力,资产经营,市场表现,投资收益
002022.SZ,002022,3.0,2.5,3.5,1.5,2.5,2.0,1.5
002030.SZ,002030,1.5,1.5,2.0,3.0,2.0,0.5,3.0
002038.SZ,002038,5.0,0.5,5.0,0.5,4.5,3.5,4.0
002044.SZ,002044,2.5,3.0,1.5,4.5,2.5,0.5,2.5
002099.SZ,002099,1.5,1.5,3.0,1.5,1.0,1.0,1.5
002102.SZ,002102,3.0,3.5,2.0,4.0,5.0,2.0,0.5
002107.SZ,002107,1.0,1.0,1.5,1.5,3.5,1.5,1.5
002118.SZ,002118,2.0,3.0,2.0,2.0,0.5,1.0,3.5
002173.SZ,002173,2.0,2.0,3.5,1.0,0.5,2.5,1.5
002198.SZ,002198,1.5,0.5,4.0,1.0,3.5,1.0,1.0
002219.SZ,002219,0.5,1.5,0.5,3.5,1.5,2.0,3.0
002223.SZ,002223,3.5,2.0,4.5,0.5,3.0,1.5,1.0
002252.SZ,002252,0.5,0.5,1.5,1.0,5.0,4.5,1.0
002262.SZ,002262,2.5,2.5,2.5,1.5,3.5,1.5,1.5
002275.SZ,002275,4.0,1.0,5.0,0.5,3.0,1.0,2.0
002287.SZ,002287,4.0,1.5,4.5,0.5,3.0,1.0,1.5
002294.SZ,002294,3.5,3.5,4.5,0.5,1.5,2.0,2.0
002317.SZ,002317,3.0,2.0,4.0,1.0,2.0,1.5,1.5
002332.SZ,002332,2.0,2.5,2.0,3.0,2.5,1.5,3.0
002349.SZ,002349,1.5,1.5,2.0,1.5,1.5,1.0,1.5
002365.SZ,002365,3.0,2.5,4.0,1.0,2.0,1.5,0.5
002370.SZ,002370,2.5,1.0,4.0,1.0,3.0,1.5,2.0
002382.SZ,002382,4.5,2.0,3.5,5.0,1.0,3.0,3.5
002393.SZ,002393,4.5,3.0,4.5,0.5,1.0,5.0,1.5
002399.SZ,002399,3.5,3.5,2.0,4.5,1.0,2.0,3.0
002411.SZ,002411,2.0,3.5,2.0,2.5,1.5,2.0,2.0
002412.SZ,002412,2.0,3.0,3.0,1.5,2.0,1.5,0.5
002422.SZ,002422,4.0,4.5,2.5,2.5,2.0,4.5,3.0
002424.SZ,002424,2.0,2.0,3.5,1.5,2.0,0.5,1.5
002432.SZ,002432,0.5,0.5,1.5,1.5,1.5,2.0,1.0
002433.SZ,002433,1.5,2.5,2.0,1.5,1.0,3.0,2.0
002435.SZ,002435,2.0,2.0,2.5,1.5,2.0,2.5,1.0
002437.SZ,002437,1.5,3.0,1.5,3.0,3.0,1.0,2.0
002462.SZ,002462,4.0,4.5,2.0,2.5,4.0,4.5,2.0
002550.SZ,002550,2.0,1.0,4.0,1.0,2.0,0.5,1.5
002551.SZ,002551,1.5,2.0,2.0,1.5,1.5,1.5,2.0
002562.SZ,002562,1.0,1.5,2.0,1.5,1.5,1.0,1.5
002566.SZ,002566,1.5,1.5,2.5,1.5,1.0,2.0,1.0
002581.SZ,002581,4.0,1.0,4.5,1.5,1.5,4.5,3.0
002589.SZ,002589,3.5,4.5,1.5,3.5,3.5,4.0,4.0
002603.SZ,002603,3.5,1.0,4.5,0.5,3.5,3.0,1.0
002626.SZ,002626,4.5,4.5,4.5,1.5,2.5,0.5,1.5
002644.SZ,002644,1.5,1.5,2.5,1.5,1.5,1.0,2.5
002653.SZ,002653,2.5,3.5,2.0,2.5,3.5,0.5,1.5
002675.SZ,002675,2.0,2.0,2.0,3.0,1.0,2.0,2.0
002680.SZ,002680,3.0,1.5,4.5,0.5,1.5,0.5,1.5
002688.SZ,002688,1.5,3.0,2.0,2.5,2.0,1.0,2.0
002693.SZ,002693,1.0,1.0,1.0,2.5,2.0,1.5,2.5
002727.SZ,002727,2.5,4.0,2.0,2.0,3.5,4.0,1.5
002728.SZ,002728,2.5,3.5,2.5,2.0,1.5,2.0,2.5
002750.SZ,002750,0.5,0.5,2.5,0.5,2.5,1.5,2.0
002755.SZ,002755,1.5,1.0,2.5,2.0,2.0,1.5,2.0
002758.SZ,002758,2.0,3.0,1.5,3.5,4.0,2.5,2.5
002773.SZ,002773,4.5,1.5,4.5,0.5,3.5,2.0,2.0
002817.SZ,002817,3.5,0.5,5.0,0.5,4.0,4.0,3.0
300003.SZ,300003,3.5,4.5,3.0,2.0,2.0,1.0,3.5
300006.SZ,300006,1.5,2.5,1.5,2.5,2.0,1.0,2.0
300009.SZ,300009,2.5,2.5,3.5,1.5,3.0,0.5,0.5
300016.SZ,300016,2.0,0.5,4.0,1.0,3.0,1.0,1.5
300026.SZ,300026,2.0,0.5,4.5,0.5,3.5,1.0,1.0
300030.SZ,300030,1.5,1.5,2.0,2.0,1.5,1.5,2.0
300039.SZ,300039,3.0,0.5,5.0,0.5,4.5,1.0,2.0
300049.SZ,300049,2.0,1.0,3.5,1.0,2.0,2.0,2.0
300086.SZ,300086,1.0,1.5,2.5,2.0,1.5,1.0,1.0
300108.SZ,300108,1.5,2.5,2.0,2.5,1.0,1.0,3.0
300119.SZ,300119,2.0,2.0,3.0,1.5,1.5,2.0,1.5
300122.SZ,300122,4.5,4.5,4.5,3.0,4.0,0.5,1.5
300143.SZ,300143,1.0,2.0,2.5,1.5,1.0,0.5,0.5
300147.SZ,300147,1.5,2.5,1.5,3.0,1.0,2.5,3.5
300149.SZ,300149,3.5,2.0,3.0,4.5,1.5,1.5,2.0
300158.SZ,300158,1.0,1.5,2.5,1.5,1.5,2.0,1.0
300181.SZ,300181,1.0,1.5,1.5,2.0,1.0,1.0,1.5
300194.SZ,300194,2.0,1.0,3.5,1.0,3.0,1.5,0.5
300199.SZ,300199,2.5,1.5,4.0,1.0,1.0,1.0,2.5
300204.SZ,300204,1.0,1.0,3.5,0.5,1.5,2.0,2.0
300206.SZ,300206,2.0,0.5,4.0,0.5,4.0,0.5,1.0
300233.SZ,300233,3.5,3.0,4.0,1.0,2.0,4.0,0.5
300238.SZ,300238,1.5,1.5,2.0,3.0,1.0,1.5,1.5
300239.SZ,300239,1.0,1.5,2.0,2.5,1.5,0.5,1.0
300244.SZ,300244,3.0,4.5,1.5,3.5,3.0,3.0,3.5
300246.SZ,300246,3.0,3.0,3.0,1.5,3.5,2.0,1.0
300253.SZ,300253,1.5,1.5,3.0,1.5,1.5,0.5,1.0
300254.SZ,300254,1.5,2.0,1.5,2.5,3.0,2.0,1.5
300255.SZ,300255,1.5,1.5,3.0,1.5,1.5,1.0,1.5
300267.SZ,300267,2.5,0.5,5.0,0.5,4.5,2.0,3.0
300273.SZ,300273,1.5,2.0,1.5,2.5,1.0,1.5,4.0
300294.SZ,300294,4.0,3.0,4.0,1.5,2.0,3.5,2.0
300298.SZ,300298,3.5,1.0,4.5,1.0,3.5,1.5,1.0
300314.SZ,300314,2.0,0.5,4.5,0.5,3.5,1.0,2.0
300318.SZ,300318,0.5,2.0,0.5,4.0,0.5,0.5,3.5
300347.SZ,300347,3.5,3.5,4.0,1.5,2.5,1.0,1.0
300357.SZ,300357,5.0,0.5,5.0,0.5,5.0,0.5,5.0
300358.SZ,300358,1.5,2.0,2.0,2.0,1.0,2.0,2.0
300363.SZ,300363,2.0,1.0,3.5,1.5,2.0,2.5,2.0
300381.SZ,300381,2.0,3.0,1.5,3.0,1.5,2.0,2.5
300396.SZ,300396,3.5,3.0,4.0,1.0,1.5,1.0,1.5
300401.SZ,300401,4.5,0.5,5.0,0.5,3.0,0.5,3.0
300404.SZ,300404,1.0,1.5,2.0,2.5,1.0,1.0,1.5
300406.SZ,300406,4.0,0.5,5.0,0.5,3.5,0.5,3.0
300436.SZ,300436,2.0,2.0,2.0,4.5,1.5,1.5,1.0
300439.SZ,300439,3.5,4.0,2.0,3.0,3.0,3.0,2.5
300451.SZ,300451,2.0,2.0,3.0,1.5,1.5,1.0,0.5
300452.SZ,300452,2.5,2.0,4.0,1.0,2.5,1.0,1.0
300453.SZ,300453,2.0,2.0,3.0,1.5,2.5,1.5,0.5
300463.SZ,300463,3.5,4.0,3.5,1.5,2.0,1.5,2.0
300482.SZ,300482,4.0,2.0,4.5,1.0,3.5,1.5,1.5
300485.SZ,300485,4.5,0.5,5.0,0.5,5.0,4.0,4.5
300497.SZ,300497,3.5,4.0,3.5,1.5,2.5,2.0,2.5
300519.SZ,300519,4.5,0.5,5.0,0.5,5.0,3.0,4.5
300529.SZ,300529,4.5,1.0,5.0,0.5,3.5,0.5,3.0
300534.SZ,300534,1.0,0.5,4.0,1.0,2.5,1.0,0.5
300550.SZ,300550,2.5,2.5,3.0,2.0,1.5,2.5,2.0
300558.SZ,300558,3.0,3.5,3.0,2.0,2.0,2.0,1.0
600062.SH,600062,4.5,4.5,4.5,1.0,3.0,4.0,0.5
600079.SH,600079,3.5,4.5,2.0,2.0,1.5,4.5,3.0
600080.SH,600080,2.0,0.5,3.5,1.0,2.5,2.0,0.5
600090.SH,600090,4.0,3.0,4.0,1.0,4.0,4.5,0.5
600161.SH,600161,3.5,1.5,4.5,0.5,3.0,1.0,2.0
600196.SH,600196,4.0,4.5,3.0,1.5,1.5,4.5,3.0
600216.SH,600216,4.0,3.0,4.0,1.5,2.5,4.0,0.5
600222.SH,600222,2.0,1.0,2.0,4.5,1.5,1.5,2.0
600227.SH,600227,1.0,1.5,2.0,2.0,1.5,0.5,1.0
600285.SH,600285,2.5,3.0,3.0,1.5,2.5,1.5,1.5
600299.SH,600299,3.0,1.5,4.0,1.0,3.0,3.0,2.0
600329.SH,600329,3.5,3.5,3.5,1.5,3.0,3.5,1.0
600332.SH,600332,5.0,5.0,4.5,2.0,3.0,5.0,3.5
600380.SH,600380,2.5,2.5,3.0,1.5,2.0,3.0,3.5
600422.SH,600422,2.5,3.5,2.0,2.0,3.5,3.0,1.5
600479.SH,600479,2.5,2.5,2.5,1.5,3.0,2.5,1.5
600518.SH,600518,3.5,4.0,3.0,1.5,1.5,3.5,4.0
600538.SH,600538,0.5,0.5,3.0,1.0,2.5,1.0,1.5
600557.SH,600557,3.5,3.5,3.5,1.0,2.0,3.5,1.0
600566.SH,600566,5.0,5.0,5.0,0.5,4.0,4.5,1.0
600624.SH,600624,1.0,2.0,1.0,3.5,1.5,1.0,3.0
600645.SH,600645,5.0,1.5,5.0,5.0,0.5,0.5,0.5
600664.SH,600664,1.5,2.0,1.5,2.0,3.0,1.5,2.0
600713.SH,600713,2.5,4.0,0.5,4.5,4.5,3.5,3.5
600750.SH,600750,4.5,1.0,5.0,0.5,3.5,4.0,2.0
600771.SH,600771,3.5,2.0,4.5,1.0,2.0,0.5,1.0
600812.SH,600812,1.5,3.0,0.5,4.5,2.0,2.0,3.5
600829.SH,600829,2.0,3.5,1.0,2.0,4.0,2.5,2.0
600833.SH,600833,2.0,2.0,2.0,2.0,4.0,2.0,1.5
600867.SH,600867,3.0,1.5,4.5,0.5,2.5,0.5,0.5
600896.SH,600896,0.5,1.5,2.0,2.0,0.5,0.5,3.0
600993.SH,600993,3.0,1.0,4.0,0.5,4.0,3.5,1.5
600998.SH,600998,4.0,4.5,1.5,3.5,4.0,4.5,3.5
603168.SH,603168,2.0,0.5,4.5,0.5,3.0,2.5,1.5
603368.SH,603368,5.0,5.0,3.5,1.5,3.5,5.0,2.5
603566.SH,603566,3.0,1.0,4.5,0.5,1.5,1.5,1.5
603658.SH,603658,4.5,4.5,4.5,1.0,3.5,0.5,0.5
603883.SH,603883,4.5,5.0,3.0,2.5,4.0,4.5,2.5
603939.SH,603939,4.5,4.5,3.0,2.0,3.5,4.0,2.0
